1.618449999999999944e+00 -1.055460000000000065e+00 2.999379999999999824e-01
1.586470000000000047e+00 -1.084870000000000001e+00 3.919599999999999751e-01
1.562289999999999957e+00 -1.113199999999999967e+00 4.733829999999999982e-01
1.542750000000000066e+00 -1.137150000000000105e+00 5.412460000000000049e-01
1.526270000000000016e+00 -1.154169999999999918e+00 5.922849999999999504e-01
1.512100000000000000e+00 -1.162959999999999994e+00 6.247690000000000188e-01
1.499880000000000102e+00 -1.163699999999999957e+00 6.394499999999999629e-01
1.489559999999999995e+00 -1.157550000000000079e+00 6.386810000000000542e-01
1.481130000000000058e+00 -1.145960000000000090e+00 6.252600000000000380e-01
1.474569999999999936e+00 -1.130319999999999991e+00 6.019039999999999946e-01
1.469789999999999930e+00 -1.111990000000000034e+00 5.713719999999999910e-01
1.466639999999999944e+00 -1.092359999999999998e+00 5.365640000000000409e-01
1.464879999999999960e+00 -1.072770000000000001e+00 5.003210000000000157e-01
1.464310000000000000e+00 -1.054319999999999924e+00 4.649900000000000144e-01
1.464709999999999956e+00 -1.037719999999999976e+00 4.322119999999999851e-01
1.465889999999999915e+00 -1.023279999999999967e+00 4.027959999999999874e-01
