8.823079999999999812e-01 -4.376349999999999685e-02 5.985669999999999602e-01 -2.152290000000000036e-01 6.079659999999999925e-02 7.205099999999999838e-01
8.990200000000000413e-01 -5.229999999999999927e-02 6.239609999999999879e-01 -2.195650000000000102e-01 1.550640000000000004e-02 8.108379999999999477e-01
9.142280000000000406e-01 -6.166640000000000316e-02 6.539580000000000393e-01 -2.242989999999999984e-01 -4.440090000000000009e-02 9.267149999999999554e-01
9.280460000000000376e-01 -7.121570000000000678e-02 6.899899999999999922e-01 -2.295429999999999970e-01 -1.201259999999999967e-01 1.071769999999999889e+00
9.403029999999999999e-01 -8.037640000000000062e-02 7.330929999999999946e-01 -2.350710000000000022e-01 -2.122439999999999882e-01 1.247949999999999893e+00
9.506919999999999815e-01 -8.877790000000000681e-02 7.834290000000000420e-01 -2.405809999999999893e-01 -3.202220000000000066e-01 1.454509999999999970e+00
9.589060000000000361e-01 -9.626099999999999934e-02 8.403450000000000086e-01 -2.458019999999999927e-01 -4.425149999999999917e-01 1.688390000000000057e+00
9.648240000000000149e-01 -1.027939999999999965e-01 9.028040000000000509e-01 -2.505269999999999997e-01 -5.769189999999999596e-01 1.945179999999999909e+00
9.684160000000000545e-01 -1.083270000000000066e-01 9.698069999999999746e-01 -2.545740000000000225e-01 -7.210649999999999560e-01 2.220320000000000071e+00
9.698989999999999556e-01 -1.128159999999999996e-01 1.040580000000000060e+00 -2.578250000000000264e-01 -8.727190000000000225e-01 2.509729999999999794e+00
9.695989999999999887e-01 -1.162789999999999935e-01 1.114579999999999904e+00 -2.601519999999999944e-01 -1.030000000000000027e+00 2.809989999999999988e+00
9.678930000000000033e-01 -1.188629999999999964e-01 1.191419999999999924e+00 -2.613690000000000180e-01 -1.191429999999999989e+00 3.118310000000000137e+00
9.651619999999999644e-01 -1.208089999999999997e-01 1.270720000000000072e+00 -2.613260000000000027e-01 -1.355869999999999909e+00 3.432490000000000041e+00
9.617569999999999730e-01 -1.224009999999999959e-01 1.352249999999999952e+00 -2.599179999999999824e-01 -1.522639999999999993e+00 3.750849999999999795e+00
9.579889999999999795e-01 -1.239019999999999982e-01 1.435720000000000107e+00 -2.571280000000000232e-01 -1.691189999999999971e+00 4.072280000000000122e+00
9.541060000000000096e-01 -1.255449999999999899e-01 1.520960000000000090e+00 -2.529600000000000182e-01 -1.861299999999999955e+00 4.396169999999999689e+00
